|Unnamed: 0|PLN|PLN_LABEL|PRODUCT_CATEGORY|PRODUCT_CATEGORY_LABEL|OPSTUDY|OPSTUDY_LABEL|Revenue|Promo|Year|Date
137|8943819|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|475.0|0|16|612
138|8943820|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|475.0|0|16|612
139|9014580|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|413.0|1|16|626
140|9014581|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|413.0|1|16|626
141|9014582|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|413.0|1|16|626
142|9014583|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|413.0|1|16|626
143|9153715|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|378.0|0|16|703
144|9153716|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|378.0|0|16|703
145|9293706|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|350.0|0|16|710
146|9293707|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|350.0|0|16|710
147|9433473|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|321.0|0|16|717
148|9433474|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|321.0|0|16|717
149|9573928|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|314.0|0|16|724
150|9573929|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|314.0|0|16|724
151|9780648|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|280.0|0|16|731
152|9780649|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|280.0|0|16|731
153|9924383|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|301.0|0|16|807
154|9924384|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|301.0|0|16|807
155|10069245|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|265.0|0|16|814
156|10069246|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|265.0|0|16|814
157|10211701|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|276.0|0|16|821
158|10211702|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|276.0|0|16|821
159|10284864|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|290.0|0|16|828
160|10284865|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|290.0|0|16|828
161|10485463|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|245.0|0|16|904
162|10558102|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|233.0|0|16|911
163|10558103|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|233.0|0|16|911
164|10697113|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|215.0|0|16|918
165|10697114|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|215.0|0|16|918
166|10838285|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|182.0|0|16|925
167|10838286|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|182.0|0|16|925
168|11046822|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|194.0|0|16|1002
169|11046823|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|194.0|0|16|1002
170|11188784|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|241.0|0|16|1009
171|11188785|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|241.0|0|16|1009
172|11332003|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|198.0|0|16|1016
173|11332004|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|198.0|0|16|1016
174|11406917|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|216.0|0|16|1023
175|11406918|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|216.0|0|16|1023
176|11547114|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|220.0|0|16|1030
177|11547115|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|220.0|0|16|1030
178|11757687|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|209.0|0|16|1106
179|11757688|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|209.0|0|16|1106
180|11898880|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|199.0|0|16|1113
181|11898881|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|199.0|0|16|1113
182|12038343|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|179.0|0|16|1120
183|12038344|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|179.0|0|16|1120
184|12111521|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|158.0|0|16|1127
185|12111522|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|158.0|0|16|1127
186|12249567|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|192.0|0|16|1204
187|12450256|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|237.0|0|16|1211
188|12522517|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|510.0|0|16|1218
189|12657897|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|220.0|0|16|1225
190|12791149|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|160.0|0|17|101
191|12929136|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|181.0|0|17|108
192|13133424|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|211.0|0|17|115
193|13271089|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|238.0|0|17|122
194|13271090|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|238.0|0|17|122
195|13344298|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|251.0|0|17|129
196|13552883|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|364.0|0|17|205
197|13552884|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|364.0|0|17|205
198|13694535|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|572.0|0|17|212
199|13694536|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|572.0|0|17|212
200|13837147|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|549.0|0|17|219
201|13837148|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|549.0|0|17|219
202|13981322|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|446.0|0|17|226
203|14125725|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|460.0|0|17|305
204|14270369|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|476.0|0|17|312
205|14270370|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|476.0|0|17|312
206|14345963|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|506.0|0|17|319
207|14345964|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|506.0|0|17|319
208|14486017|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|478.0|0|17|326
209|14486018|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|478.0|0|17|326
210|14702962|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|595.0|0|17|402
211|14702963|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|595.0|0|17|402
212|14849146|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|1155.0|0|17|409
213|14849147|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|1155.0|0|17|409
214|14994048|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|520.0|0|17|416
215|14994049|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|520.0|0|17|416
216|15138743|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|534.0|1|17|423
217|15138744|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|534.0|1|17|423
218|15138745|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|534.0|1|17|423
219|15215354|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|467.0|0|17|430
220|15215355|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|467.0|0|17|430
221|15419817|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|537.0|0|17|507
222|15419818|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|537.0|0|17|507
223|15555600|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|537.0|0|17|514
224|15555601|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|537.0|0|17|514
225|15690081|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|508.0|1|17|521
226|15690082|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|508.0|1|17|521
227|15690083|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|508.0|1|17|521
228|15823720|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|540.0|1|17|528
229|15823721|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|540.0|1|17|528
230|15823722|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|540.0|1|17|528
231|15823723|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|540.0|1|17|528
232|15961429|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|482.0|0|17|604
233|15961430|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|482.0|0|17|604
234|16100910|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|646.0|1|17|611
235|16100911|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|646.0|1|17|611
236|16238734|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|440.0|0|17|618
237|16374747|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|568.0|1|17|625
238|16374748|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|568.0|1|17|625
239|16444931|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|458.0|0|17|702
240|16643710|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|810.0|0|17|709
241|16643711|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|810.0|0|17|709
242|16780252|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|810.0|0|17|709
243|16780253|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|810.0|0|17|709
244|16917707|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|403.0|0|17|716
245|16917708|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|403.0|0|17|716
246|17054554|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|441.0|1|17|723
247|17054555|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|441.0|1|17|723
248|17194933|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|351.0|0|17|730
249|17338949|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|316.0|0|17|806
250|17338950|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|316.0|0|17|806
251|17484639|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|346.0|0|17|813
252|17630369|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|286.0|0|17|820
253|17705615|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|267.0|0|17|827
254|17910042|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|245.0|0|17|903
255|17983650|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|231.0|0|17|910
256|18187665|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|260.0|0|17|917
257|18187666|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|260.0|0|17|917
258|18319704|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|247.0|0|17|924
259|18319705|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|247.0|0|17|924
260|18450586|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|244.0|0|17|1001
261|18450587|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|244.0|0|17|1001
262|18585871|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|213.0|0|17|1008
263|18585872|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|213.0|0|17|1008
264|18657935|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|236.0|0|17|1015
265|18859141|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|201.0|0|17|1022
266|18995044|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|194.0|0|17|1029
267|19131578|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|175.0|0|17|1105
268|19131579|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|175.0|0|17|1105
269|19203334|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|173.0|0|17|1112
270|19203335|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|173.0|0|17|1112
271|19340050|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|205.0|0|17|1119
272|19340051|40000477449|CHLD MICKEY CAMPING IS FUN SNGLS|017-002|CHILDRENS|17|SUNGLASSES|205.0|0|17|1119
